title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-111shrg66274,https://www.govinfo.gov/content/pkg/CHRG-111shrg66274/html/CHRG-111shrg66274.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66273,https://www.govinfo.gov/content/pkg/CHRG-111shrg66273/html/CHRG-111shrg66273.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66272,https://www.govinfo.gov/content/pkg/CHRG-111shrg66272/html/CHRG-111shrg66272.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66271,https://www.govinfo.gov/content/pkg/CHRG-111shrg66271/html/CHRG-111shrg66271.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66270,https://www.govinfo.gov/content/pkg/CHRG-111shrg66270/html/CHRG-111shrg66270.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62722,https://www.govinfo.gov/content/pkg/CHRG-111shrg62722/html/CHRG-111shrg62722.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62721,https://www.govinfo.gov/content/pkg/CHRG-111shrg62721/html/CHRG-111shrg62721.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62720,https://www.govinfo.gov/content/pkg/CHRG-111shrg62720/html/CHRG-111shrg62720.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62719,https://www.govinfo.gov/content/pkg/CHRG-111shrg62719/html/CHRG-111shrg62719.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62718,https://www.govinfo.gov/content/pkg/CHRG-111shrg62718/html/CHRG-111shrg62718.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62717,https://www.govinfo.gov/content/pkg/CHRG-111shrg62717/html/CHRG-111shrg62717.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62716,https://www.govinfo.gov/content/pkg/CHRG-111shrg62716/html/CHRG-111shrg62716.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62715,https://www.govinfo.gov/content/pkg/CHRG-111shrg62715/html/CHRG-111shrg62715.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg62714,https://www.govinfo.gov/content/pkg/CHRG-111shrg62714/html/CHRG-111shrg62714.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56564,https://www.govinfo.gov/content/pkg/CHRG-111shrg56564/html/CHRG-111shrg56564.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56563,https://www.govinfo.gov/content/pkg/CHRG-111shrg56563/html/CHRG-111shrg56563.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54571,https://www.govinfo.gov/content/pkg/CHRG-111shrg54571/html/CHRG-111shrg54571.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54570,https://www.govinfo.gov/content/pkg/CHRG-111shrg54570/html/CHRG-111shrg54570.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54569,https://www.govinfo.gov/content/pkg/CHRG-111shrg54569/html/CHRG-111shrg54569.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54568,https://www.govinfo.gov/content/pkg/CHRG-111shrg54568/html/CHRG-111shrg54568.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54567,https://www.govinfo.gov/content/pkg/CHRG-111shrg54567/html/CHRG-111shrg54567.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54566,https://www.govinfo.gov/content/pkg/CHRG-111shrg54566/html/CHRG-111shrg54566.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54565,https://www.govinfo.gov/content/pkg/CHRG-111shrg54565/html/CHRG-111shrg54565.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54564,https://www.govinfo.gov/content/pkg/CHRG-111shrg54564/html/CHRG-111shrg54564.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49576,https://www.govinfo.gov/content/pkg/CHRG-111shrg49576/html/CHRG-111shrg49576.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49575,https://www.govinfo.gov/content/pkg/CHRG-111shrg49575/html/CHRG-111shrg49575.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg51273,https://www.govinfo.gov/content/pkg/CHRG-110shrg51273/html/CHRG-110shrg51273.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg48539,https://www.govinfo.gov/content/pkg/CHRG-110shrg48539/html/CHRG-110shrg48539.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg48538,https://www.govinfo.gov/content/pkg/CHRG-110shrg48538/html/CHRG-110shrg48538.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg49574,https://www.govinfo.gov/content/pkg/CHRG-110shrg49574/html/CHRG-110shrg49574.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg46170,https://www.govinfo.gov/content/pkg/CHRG-110shrg46170/html/CHRG-110shrg46170.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg46169,https://www.govinfo.gov/content/pkg/CHRG-110shrg46169/html/CHRG-110shrg46169.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg45328,https://www.govinfo.gov/content/pkg/CHRG-110shrg45328/html/CHRG-110shrg45328.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg45835,https://www.govinfo.gov/content/pkg/CHRG-110shrg45835/html/CHRG-110shrg45835.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg44289,https://www.govinfo.gov/content/pkg/CHRG-110shrg44289/html/CHRG-110shrg44289.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg44765,https://www.govinfo.gov/content/pkg/CHRG-110shrg44765/html/CHRG-110shrg44765.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg44764,https://www.govinfo.gov/content/pkg/CHRG-110shrg44764/html/CHRG-110shrg44764.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg41429,https://www.govinfo.gov/content/pkg/CHRG-110shrg41429/html/CHRG-110shrg41429.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg38704,https://www.govinfo.gov/content/pkg/CHRG-110shrg38704/html/CHRG-110shrg38704.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg38703,https://www.govinfo.gov/content/pkg/CHRG-110shrg38703/html/CHRG-110shrg38703.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35054,https://www.govinfo.gov/content/pkg/CHRG-110shrg35054/html/CHRG-110shrg35054.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35053,https://www.govinfo.gov/content/pkg/CHRG-110shrg35053/html/CHRG-110shrg35053.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35052,https://www.govinfo.gov/content/pkg/CHRG-110shrg35052/html/CHRG-110shrg35052.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35051,https://www.govinfo.gov/content/pkg/CHRG-110shrg35051/html/CHRG-110shrg35051.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35050,https://www.govinfo.gov/content/pkg/CHRG-110shrg35050/html/CHRG-110shrg35050.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35049,https://www.govinfo.gov/content/pkg/CHRG-110shrg35049/html/CHRG-110shrg35049.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35048,https://www.govinfo.gov/content/pkg/CHRG-110shrg35048/html/CHRG-110shrg35048.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg37885,https://www.govinfo.gov/content/pkg/CHRG-110shrg37885/html/CHRG-110shrg37885.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35046,https://www.govinfo.gov/content/pkg/CHRG-110shrg35046/html/CHRG-110shrg35046.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35045,https://www.govinfo.gov/content/pkg/CHRG-110shrg35045/html/CHRG-110shrg35045.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35043,https://www.govinfo.gov/content/pkg/CHRG-110shrg35043/html/CHRG-110shrg35043.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35044,https://www.govinfo.gov/content/pkg/CHRG-110shrg35044/html/CHRG-110shrg35044.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35042,https://www.govinfo.gov/content/pkg/CHRG-110shrg35042/html/CHRG-110shrg35042.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35041,https://www.govinfo.gov/content/pkg/CHRG-110shrg35041/html/CHRG-110shrg35041.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34742,https://www.govinfo.gov/content/pkg/CHRG-110shrg34742/html/CHRG-110shrg34742.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34741,https://www.govinfo.gov/content/pkg/CHRG-110shrg34741/html/CHRG-110shrg34741.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34740,https://www.govinfo.gov/content/pkg/CHRG-110shrg34740/html/CHRG-110shrg34740.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34244,https://www.govinfo.gov/content/pkg/CHRG-110shrg34244/html/CHRG-110shrg34244.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34149,https://www.govinfo.gov/content/pkg/CHRG-110shrg34149/html/CHRG-110shrg34149.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg33562,https://www.govinfo.gov/content/pkg/CHRG-109shrg33562/html/CHRG-109shrg33562.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg31435,https://www.govinfo.gov/content/pkg/CHRG-109shrg31435/html/CHRG-109shrg31435.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30124,https://www.govinfo.gov/content/pkg/CHRG-109shrg30124/html/CHRG-109shrg30124.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30132,https://www.govinfo.gov/content/pkg/CHRG-109shrg30132/html/CHRG-109shrg30132.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30125,https://www.govinfo.gov/content/pkg/CHRG-109shrg30125/html/CHRG-109shrg30125.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30126,https://www.govinfo.gov/content/pkg/CHRG-109shrg30126/html/CHRG-109shrg30126.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30127,https://www.govinfo.gov/content/pkg/CHRG-109shrg30127/html/CHRG-109shrg30127.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30433,https://www.govinfo.gov/content/pkg/CHRG-109shrg30433/html/CHRG-109shrg30433.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30432,https://www.govinfo.gov/content/pkg/CHRG-109shrg30432/html/CHRG-109shrg30432.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30431,https://www.govinfo.gov/content/pkg/CHRG-109shrg30431/html/CHRG-109shrg30431.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30128,https://www.govinfo.gov/content/pkg/CHRG-109shrg30128/html/CHRG-109shrg30128.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30430,https://www.govinfo.gov/content/pkg/CHRG-109shrg30430/html/CHRG-109shrg30430.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30429,https://www.govinfo.gov/content/pkg/CHRG-109shrg30429/html/CHRG-109shrg30429.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30130,https://www.govinfo.gov/content/pkg/CHRG-109shrg30130/html/CHRG-109shrg30130.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30131,https://www.govinfo.gov/content/pkg/CHRG-109shrg30131/html/CHRG-109shrg30131.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30428,https://www.govinfo.gov/content/pkg/CHRG-109shrg30428/html/CHRG-109shrg30428.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30426,https://www.govinfo.gov/content/pkg/CHRG-109shrg30426/html/CHRG-109shrg30426.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30425,https://www.govinfo.gov/content/pkg/CHRG-109shrg30425/html/CHRG-109shrg30425.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30424,https://www.govinfo.gov/content/pkg/CHRG-109shrg30424/html/CHRG-109shrg30424.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30240,https://www.govinfo.gov/content/pkg/CHRG-109shrg30240/html/CHRG-109shrg30240.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30239,https://www.govinfo.gov/content/pkg/CHRG-109shrg30239/html/CHRG-109shrg30239.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30238,https://www.govinfo.gov/content/pkg/CHRG-109shrg30238/html/CHRG-109shrg30238.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30237,https://www.govinfo.gov/content/pkg/CHRG-109shrg30237/html/CHRG-109shrg30237.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30236,https://www.govinfo.gov/content/pkg/CHRG-109shrg30236/html/CHRG-109shrg30236.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30235,https://www.govinfo.gov/content/pkg/CHRG-109shrg30235/html/CHRG-109shrg30235.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30234,https://www.govinfo.gov/content/pkg/CHRG-109shrg30234/html/CHRG-109shrg30234.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28423,https://www.govinfo.gov/content/pkg/CHRG-109shrg28423/html/CHRG-109shrg28423.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28422,https://www.govinfo.gov/content/pkg/CHRG-109shrg28422/html/CHRG-109shrg28422.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28421,https://www.govinfo.gov/content/pkg/CHRG-109shrg28421/html/CHRG-109shrg28421.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26594,https://www.govinfo.gov/content/pkg/CHRG-109shrg26594/html/CHRG-109shrg26594.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28420,https://www.govinfo.gov/content/pkg/CHRG-109shrg28420/html/CHRG-109shrg28420.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28419,https://www.govinfo.gov/content/pkg/CHRG-109shrg28419/html/CHRG-109shrg28419.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg27640,https://www.govinfo.gov/content/pkg/CHRG-109shrg27640/html/CHRG-109shrg27640.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg27639,https://www.govinfo.gov/content/pkg/CHRG-109shrg27639/html/CHRG-109shrg27639.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22648,https://www.govinfo.gov/content/pkg/CHRG-109shrg22648/html/CHRG-109shrg22648.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22647,https://www.govinfo.gov/content/pkg/CHRG-109shrg22647/html/CHRG-109shrg22647.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22717,https://www.govinfo.gov/content/pkg/CHRG-109shrg22717/html/CHRG-109shrg22717.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22646,https://www.govinfo.gov/content/pkg/CHRG-109shrg22646/html/CHRG-109shrg22646.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22645,https://www.govinfo.gov/content/pkg/CHRG-109shrg22645/html/CHRG-109shrg22645.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22644,https://www.govinfo.gov/content/pkg/CHRG-109shrg22644/html/CHRG-109shrg22644.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22643,https://www.govinfo.gov/content/pkg/CHRG-109shrg22643/html/CHRG-109shrg22643.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22720,https://www.govinfo.gov/content/pkg/CHRG-109shrg22720/html/CHRG-109shrg22720.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20839,https://www.govinfo.gov/content/pkg/CHRG-109shrg20839/html/CHRG-109shrg20839.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20614,https://www.govinfo.gov/content/pkg/CHRG-109shrg20614/html/CHRG-109shrg20614.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20613,https://www.govinfo.gov/content/pkg/CHRG-109shrg20613/html/CHRG-109shrg20613.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20612,https://www.govinfo.gov/content/pkg/CHRG-109shrg20612/html/CHRG-109shrg20612.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg98459,https://www.govinfo.gov/content/pkg/CHRG-109shrg98459/html/CHRG-109shrg98459.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21099,https://www.govinfo.gov/content/pkg/CHRG-109shrg21099/html/CHRG-109shrg21099.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg97781,https://www.govinfo.gov/content/pkg/CHRG-109shrg97781/html/CHRG-109shrg97781.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg94732,https://www.govinfo.gov/content/pkg/CHRG-108shrg94732/html/CHRG-108shrg94732.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg94731,https://www.govinfo.gov/content/pkg/CHRG-108shrg94731/html/CHRG-108shrg94731.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg93562,https://www.govinfo.gov/content/pkg/CHRG-108shrg93562/html/CHRG-108shrg93562.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg93561,https://www.govinfo.gov/content/pkg/CHRG-108shrg93561/html/CHRG-108shrg93561.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg93560,https://www.govinfo.gov/content/pkg/CHRG-108shrg93560/html/CHRG-108shrg93560.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg93559,https://www.govinfo.gov/content/pkg/CHRG-108shrg93559/html/CHRG-108shrg93559.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg92571,https://www.govinfo.gov/content/pkg/CHRG-108shrg92571/html/CHRG-108shrg92571.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg92570,https://www.govinfo.gov/content/pkg/CHRG-108shrg92570/html/CHRG-108shrg92570.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg91649,https://www.govinfo.gov/content/pkg/CHRG-108shrg91649/html/CHRG-108shrg91649.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg89315,https://www.govinfo.gov/content/pkg/CHRG-108shrg89315/html/CHRG-108shrg89315.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg89236,https://www.govinfo.gov/content/pkg/CHRG-108shrg89236/html/CHRG-108shrg89236.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg89215,https://www.govinfo.gov/content/pkg/CHRG-108shrg89215/html/CHRG-108shrg89215.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg89169,https://www.govinfo.gov/content/pkg/CHRG-108shrg89169/html/CHRG-108shrg89169.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg89035,https://www.govinfo.gov/content/pkg/CHRG-108shrg89035/html/CHRG-108shrg89035.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg88866,https://www.govinfo.gov/content/pkg/CHRG-108shrg88866/html/CHRG-108shrg88866.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg88829,https://www.govinfo.gov/content/pkg/CHRG-108shrg88829/html/CHRG-108shrg88829.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg88720,https://www.govinfo.gov/content/pkg/CHRG-108shrg88720/html/CHRG-108shrg88720.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86220,https://www.govinfo.gov/content/pkg/CHRG-107shrg86220/html/CHRG-107shrg86220.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86219,https://www.govinfo.gov/content/pkg/CHRG-107shrg86219/html/CHRG-107shrg86219.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86218,https://www.govinfo.gov/content/pkg/CHRG-107shrg86218/html/CHRG-107shrg86218.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86217,https://www.govinfo.gov/content/pkg/CHRG-107shrg86217/html/CHRG-107shrg86217.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86216,https://www.govinfo.gov/content/pkg/CHRG-107shrg86216/html/CHRG-107shrg86216.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86215,https://www.govinfo.gov/content/pkg/CHRG-107shrg86215/html/CHRG-107shrg86215.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86214,https://www.govinfo.gov/content/pkg/CHRG-107shrg86214/html/CHRG-107shrg86214.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86213,https://www.govinfo.gov/content/pkg/CHRG-107shrg86213/html/CHRG-107shrg86213.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg81589,https://www.govinfo.gov/content/pkg/CHRG-107shrg81589/html/CHRG-107shrg81589.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg86212,https://www.govinfo.gov/content/pkg/CHRG-107shrg86212/html/CHRG-107shrg86212.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg79500,https://www.govinfo.gov/content/pkg/CHRG-107shrg79500/html/CHRG-107shrg79500.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg85328,https://www.govinfo.gov/content/pkg/CHRG-107shrg85328/html/CHRG-107shrg85328.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg85327,https://www.govinfo.gov/content/pkg/CHRG-107shrg85327/html/CHRG-107shrg85327.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg79499,https://www.govinfo.gov/content/pkg/CHRG-107shrg79499/html/CHRG-107shrg79499.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg85326,https://www.govinfo.gov/content/pkg/CHRG-107shrg85326/html/CHRG-107shrg85326.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg85325,https://www.govinfo.gov/content/pkg/CHRG-107shrg85325/html/CHRG-107shrg85325.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg85329,https://www.govinfo.gov/content/pkg/CHRG-107shrg85329/html/CHRG-107shrg85329.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg85324,https://www.govinfo.gov/content/pkg/CHRG-107shrg85324/html/CHRG-107shrg85324.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg85323,https://www.govinfo.gov/content/pkg/CHRG-107shrg85323/html/CHRG-107shrg85323.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg84598,https://www.govinfo.gov/content/pkg/CHRG-107shrg84598/html/CHRG-107shrg84598.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg84379,https://www.govinfo.gov/content/pkg/CHRG-107shrg84379/html/CHRG-107shrg84379.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg84112,https://www.govinfo.gov/content/pkg/CHRG-107shrg84112/html/CHRG-107shrg84112.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-107shrg79498,https://www.govinfo.gov/content/pkg/CHRG-107shrg79498/html/CHRG-107shrg79498.htm,,,,,
